iter	Logloss
0	0.6464831829
1	0.6148620844
2	0.58486151733	0.557090878544	0.537358045655	0.522253871
6	0.5036991835
7	0.495020568488	0.4847350129	9	0.4738696211010	0.4640690981111	0.4545767001212	0.4447983801313	0.4377847611414	0.4296421401515	0.4218153059
16	0.4159001708
17	0.4110968709
18	0.4073030353
19	0.4021243453
20	0.3970646858
21	0.3912655115
22	0.3887655735
23	0.3837617934
24	0.3801527619
25	0.3753267527
26	0.371776998
27	0.3681933284
28	0.3650528789
29	0.3608809114
30	0.3584071398
31	0.3561836183
32	0.3537932038
33	0.3507283032
34	0.3461798429
35	0.3420623541
36	0.3405590057
37	0.3365429938
38	0.3340346515
39	0.3315885067
40	0.329729259
41	0.328338027
42	0.3260396123
43	0.3235565126
44	0.3208602071
45	0.3193241656
46	0.3163680434
47	0.3144095242
48	0.3124176264
49	0.3103733659
50	0.3076464534
51	0.3064022064
52	0.3049186766
53	0.3021399975
54	0.2989313006
55	0.2967106998
56	0.2948863208
57	0.2932616472
58	0.2912653089
59	0.2887708247
60	0.2869268656
61	0.2855949998
62	0.2847116888
63	0.2830449939
64	0.2814380825
65	0.279720515
66	0.2786737382
67	0.2776807547
68	0.2757795453
69	0.2740288079
70	0.273188889
71	0.271454215
72	0.2686296105
73	0.2663140893
74	0.2652095556
75	0.26379475
76	0.2627883852
77	0.2591689229
78	0.2574594319
79	0.2552369237
80	0.2539695501
81	0.2529128194
82	0.2513145208
83	0.250426352
84	0.2474270463
85	0.2454117835
86	0.2439914644
87	0.2413530052
88	0.239394486
89	0.2377179861
90	0.2360264361
91	0.2346047014
92	0.2333059013
93	0.2319216132
94	0.2297776788
95	0.2288063169
96	0.2274300903
97	0.2259350121
98	0.2249442935
99	0.2233629227
4
79
