iter	Passed	Remaining
0	135	13456
1	146	7197
2	153	4970
3	159	3834
4	166	3157
5	172	2706
6	180	2393
7	186	2142
8	192	1943
9	198	1787
10	204	1655
11	211	1553
12	217	1457
13	223	1375
14	231	1309
15	237	1247
16	243	1189
17	249	1137
18	255	1089
19	266	1064
20	271	1022
21	279	991
22	286	957
23	292	926
24	298	895
25	305	869
26	311	843
27	318	818
28	326	799
29	332	775
30	338	752
31	344	732
32	350	712
33	357	694
34	363	675
35	369	656
36	375	639
37	381	622
38	387	605
39	393	589
40	400	575
41	406	561
42	413	547
43	419	533
44	425	520
45	431	506
46	438	494
47	444	481
48	452	471
49	460	460
50	466	448
51	473	436
52	479	425
53	486	414
54	491	402
55	498	391
56	506	382
57	513	371
58	520	361
59	526	350
60	532	340
61	538	329
62	545	320
63	551	310
64	558	300
65	564	290
66	570	280
67	576	271
68	582	261
69	588	252
70	594	242
71	600	233
72	606	224
73	612	215
74	618	206
75	624	197
76	632	188
77	637	179
78	644	171
79	650	162
80	656	154
81	663	145
82	668	136
83	674	128
84	681	120
85	689	112
86	697	104
87	703	95
88	710	87
89	716	79
90	722	71
91	729	63
92	734	55
93	740	47
94	747	39
95	753	31
96	759	23
97	765	15
98	771	7
99	777	0
0
5	0
