iter	Passed	Remaining
0	152	15073
1	155	7622
2	158	5131
3	161	3882
4	167	3184
5	171	2681
6	175	2337
7	180	2073
8	184	1863
9	188	1692
10	191	1548
11	194	1429
12	198	1328
13	201	1239
14	205	1162
15	208	1094
16	211	1033
17	215	983
18	219	935
19	222	891
20	226	850
21	229	814
22	233	780
23	236	748
24	239	718
25	242	691
26	246	667
27	249	640
28	252	618
29	256	598
30	261	581
31	264	562
32	268	545
33	271	527
34	275	511
35	279	496
36	282	481
37	285	466
38	289	453
39	293	439
40	296	426
41	300	414
42	303	402
43	307	391
44	311	380
45	314	369
46	318	358
47	321	348
48	326	339
49	330	330
50	333	320
51	337	311
52	341	303
53	345	294
54	348	285
55	352	276
56	356	268
57	360	260
58	363	252
59	367	245
60	371	237
61	375	229
62	378	222
63	382	215
64	385	207
65	389	200
66	393	193
67	397	186
68	400	180
69	404	173
70	408	166
71	411	160
72	415	153
73	419	147
74	423	141
75	427	134
76	430	128
77	434	122
78	438	116
79	441	110
80	445	104
81	449	98
82	452	92
83	456	86
84	460	81
85	464	75
86	467	69
87	471	64
88	475	58
89	478	53
90	481	47
91	485	42
92	489	36
93	492	31
94	496	26
95	499	20
96	503	15
97	507	10
98	511	5
99	514	0
0
