iter	Passed	Remaining
0	4	4816
1	9	4542
2	13	4627
3	18	4648
4	23	4615
5	27	4616
6	32	4586
7	36	4560
8	41	4532
9	46	4559
10	50	4540
11	55	4542
12	59	4517
13	63	4493
14	68	4484
15	72	4469
16	77	4478
17	81	4465
18	86	4483
19	90	4452
20	95	4434
21	99	4402
22	103	4380
23	106	4349
24	111	4337
25	115	4320
26	119	4305
27	123	4275
28	127	4270
29	131	4245
30	134	4211
31	138	4184
32	143	4191
33	147	4177
34	150	4154
35	154	4133
36	158	4130
37	162	4120
38	166	4104
39	170	4083
40	174	4077
41	178	4069
42	181	4048
43	185	4027
44	189	4027
45	197	4097
46	202	4109
47	208	4143
48	214	4155
49	218	4157
50	224	4176
51	229	4192
52	234	4189
53	240	4210
54	244	4206
55	249	4210
56	254	4205
57	258	4202
58	262	4189
59	267	4194
60	272	4201
61	277	4202
62	281	4191
63	286	4185
64	290	4176
65	293	4158
66	297	4141
67	301	4128
68	305	4123
69	309	4107
70	312	4091
71	316	4076
72	320	4070
73	324	4057
74	327	4040
75	331	4025
76	335	4019
77	339	4015
78	343	4001
79	346	3988
80	351	3983
81	354	3973
82	358	3961
83	362	3949
84	366	3940
85	370	3941
86	374	3931
87	378	3918
88	381	3909
89	386	3904
90	389	3894
91	393	3881
92	396	3870
93	401	3865
94	404	3858
95	408	3848
96	412	3837
97	416	3832
98	420	3825
99	423	3814
100	427	3803
101	431	3799
102	435	3796
103	439	3787
104	443	3777
105	447	3772
106	451	3766
107	454	3756
108	458	3748
109	462	3739
110	466	3736
111	470	3728
112	473	3719
113	477	3709
114	481	3704
115	485	3698
116	489	3691
117	492	3682
118	497	3680
119	501	3674
120	504	3666
121	508	3657
122	512	3656
123	517	3652
124	520	3644
125	524	3634
126	528	3630
127	532	3626
128	535	3619
129	539	3611
130	543	3606
131	547	3601
132	551	3594
133	555	3587
134	559	3581
135	563	3578
136	566	3571
137	570	3564
138	574	3556
139	578	3553
140	582	3546
141	585	3538
142	589	3531
143	593	3529
144	597	3523
145	601	3516
146	604	3509
147	609	3506
148	613	3502
149	616	3494
150	620	3487
151	624	3481
152	628	3477
153	631	3471
154	635	3463
155	638	3456
156	643	3453
157	646	3447
158	650	3440
159	654	3433
160	658	3430
161	662	3429
162	666	3422
163	669	3415
164	674	3411
165	678	3406
166	681	3400
167	685	3393
168	689	3391
169	693	3388
170	697	3382
171	701	3375
172	705	3371
173	709	3367
174	713	3361
175	716	3355
176	720	3351
177	724	3347
178	728	3341
179	732	3335
180	735	3328
181	740	3326
182	744	3321
183	747	3315
184	751	3308
185	755	3306
186	759	3302
187	763	3296
188	766	3289
189	770	3286
190	774	3281
191	778	3276
192	782	3269
193	786	3266
194	790	3263
195	794	3257
196	797	3250
197	801	3245
198	806	3245
199	810	3240
200	813	3234
201	817	3229
202	821	3225
203	825	3219
204	828	3213
205	832	3207
206	836	3205
207	840	3201
208	844	3195
209	847	3189
210	852	3186
211	855	3181
212	859	3175
213	862	3169
214	866	3164
215	870	3160
216	874	3155
217	877	3149
218	881	3144
219	885	3140
220	889	3136
221	893	3130
222	896	3124
223	901	3121
224	904	3116
225	908	3111
226	912	3105
227	916	3102
228	920	3097
229	923	3092
230	927	3086
231	931	3082
232	935	3079
233	939	3074
234	942	3068
235	946	3063
236	950	3061
237	954	3057
238	958	3052
239	962	3048
240	966	3044
241	970	3040
242	974	3034
243	977	3029
244	982	3026
245	985	3021
246	989	3016
247	992	3011
248	997	3008
249	1001	3003
250	1004	2998
251	1008	2993
252	1012	2990
253	1016	2986
254	1020	2982
255	1024	2977
256	1029	2975
257	1033	2972
258	1037	2967
259	1041	2963
260	1045	2959
261	1049	2955
262	1052	2949
263	1056	2945
264	1060	2941
265	1064	2938
266	1068	2933
267	1072	2928
268	1076	2924
269	1079	2919
270	1084	2916
271	1088	2912
272	1092	2909
273	1096	2906
274	1101	2903
275	1105	2900
