iter	MultiClass
0	1.08982243
1	1.082269018
2	1.075710666
3	1.069421947
4	1.064198796
5	1.058615463
6	1.054418966
7	1.049460796
8	1.045949275
9	1.042125468
10	1.038327382
11	1.034866813
12	1.031826792
13	1.029516729
14	1.026758947
15	1.024312628
16	1.022257953
17	1.019429954
18	1.017618698
19	1.015799646
20	1.014520259
21	1.013183678
22	1.010440412
23	1.008803269
24	1.007079776
25	1.005058526
26	1.002314759
27	1.000542917
28	0.9987424998
29	0.9968139357
30	0.9950213005
31	0.9937465908
32	0.9922114147
33	0.9905948876
34	0.9894897053
35	0.987471024
36	0.986005489
37	0.9835320064
38	0.9828010557
39	0.9815974348
40	0.979984602
41	0.978678018
42	0.9772054395
43	0.9752977462
44	0.9738147069
45	0.972369977
46	0.9706816454
47	0.9693863063
48	0.9685508296
49	0.9663012283
50	0.9648372888
51	0.9634616325
52	0.9619699298
53	0.9607293361
54	0.9589660754
55	0.9570586964
56	0.9555879432
57	0.9532804188
58	0.9525375484
59	0.9509756964
60	0.9501777162
61	0.9481411074
62	0.9472795167
63	0.9458907835
64	0.9447375235
65	0.9437106156
66	0.9428321495
67	0.9410758971
68	0.9395759053
69	0.9384636803
70	0.9373994899
71	0.9361662009
72	0.9349315851
73	0.9338040527
74	0.9324285397
75	0.9314626627
76	0.9300159184
77	0.9280638847
78	0.9276480191
79	0.9265908184
80	0.9253033129
81	0.9239276254
82	0.9227747585
83	0.9208380883
84	0.9201487712
85	0.9188580106
86	0.917071536
87	0.9155353387
88	0.9142326863
89	0.9130611537
90	0.9115683313
91	0.9103624746
92	0.9092196277
93	0.9085900065
94	0.9064644701
95	0.9050969941
96	0.9036485199
97	0.9027591351
98	0.9018651113
99	0.9010325742
100	0.9000761134
101	0.8990081902
102	0.8976531428
103	0.8964225031
104	0.8946199597
105	0.8930787055
106	0.8919667121
107	0.8908298983
108	0.8897341372
109	0.8885614079
110	0.8875382957
111	0.8855226767
112	0.8841293663
113	0.8828889154
114	0.8814399197
115	0.8803774302
116	0.8791070846
117	0.8780424809
118	0.8766566409
119	0.8752203978
120	0.8739337155
121	0.8718846477
122	0.8707063952
123	0.8700989875
124	0.868838926
125	0.8675457237
126	0.866562941
127	0.8650572742
128	0.8640755471
129	0.8625648909
130	0.8615462979
131	0.8606831451
132	0.8590597284
133	0.8578223454
134	0.8562309347
135	0.8547278645
136	0.853393452
137	0.8515511639
138	0.8507847445
139	0.8494010759
140	0.8482149687
141	0.8474918626
142	0.8463190242
143	0.8448004789
144	0.8434396707
145	0.8422722174
146	0.8409571674
147	0.8394208878
148	0.838840964
149	0.8373084007
150	0.8357587559
151	0.8343976352
152	0.8337939649
153	0.8323865464
154	0.8305736426
155	0.8293856799
156	0.8284001796
157	0.8271195788
158	0.8258121608
159	0.8248945993
160	0.8240236819
161	0.82250255
162	0.8208408228
163	0.8196753631
164	0.8183007842
165	0.8172391092
166	0.8160357793
167	0.8147610535
168	0.8133172777
169	0.8124646317
170	0.8118611655
171	0.8108545655
172	0.8092357881
173	0.808134175
174	0.8071153883
175	0.8058439911
176	0.8047625267
177	0.8043537679
178	0.8026744535
179	0.8014226149
180	0.8004516771
181	0.7996275712
182	0.798616458
183	0.7971267621
184	0.7964478251
185	0.7954055817
186	0.7945097345
187	0.793146014
188	0.7921477444
189	0.7908517663
190	0.7899950774
191	0.789063425
192	0.7882032807
193	0.7868905348
194	0.7849971151
195	0.7842215356
196	0.7831612934
197	0.7818191357
198	0.7803730421
199	0.7792832656
200	0.7783675835
201	0.7771127771
202	0.7760102973
203	0.7748977599
204	0.7741697139
205	0.7726381951
206	0.7712716061
207	0.770242245
208	0.7694544803
209	0.7682364098
210	0.7675253934
211	0.7663734715
212	0.7655735148
213	0.7646731147
214	0.7633261958
215	0.7625383979
216	0.7614667196
217	0.7605036477
218	0.7595961765
219	0.7585583431
220	0.7569623323
221	0.7560407363
222	0.7548099716
223	0.7538274265
224	0.7527974351
225	0.7512486822
226	0.7498315041
227	0.7485210025
228	0.747763637
229	0.7467998309
230	0.7454895483
231	0.744336875
232	0.7434301671
233	0.7416606517
234	0.7403021206
235	0.7395170788
236	0.7387543033
237	0.7375310121
238	0.7359216911
239	0.7346125385
240	0.7339012083
241	0.7329308107
242	0.7320789084
243	0.7311397262
244	0.730500441
245	0.7297027667
246	0.7290340068
247	0.7281211293
248	0.7274231942
249	0.7265805703
250	0.7259901755
251	0.7252816413
252	0.7243282485
253	0.7236496154
254	0.7219382747
255	0.7208666707
256	0.7198677264
257	0.7189783793
258	0.7183391596
259	0.717341184
260	0.7161114776
261	0.7151093626
262	0.7140127635
263	0.7135053203
264	0.7128945141
265	0.711764171
266	0.7106721594
267	0.7100679196
268	0.708682309
269	0.7077346714
270	0.706981427
271	0.7062270852
272	0.7049825771
273	0.7036848555
274	0.7025762513
275	0.7012972606
276	0.6999957916
277	0.6990686459
278	0.6979382966
279	0.6966281465
280	0.6956808207
281	0.6950476525
282	0.6938538331
283	0.6929277885
284	0.6920890498
285	0.6914881234
286	0.6906649746
287	0.6894890512
288	0.6883118613
289	0.686763147
290	0.6857990236
291	0.6848288509
292	0.6842988146
293	0.6836024213
294	0.68268726
295	0.6818213629
296	0.6802745518
297	0.6795016049
298	0.6786577857
299	0.6781207077
300	0.6774520698
301	0.6767459647
302	0.676040139
303	0.6755300885
304	0.6748204114
305	0.6735311571
306	0.6728194296
307	0.6721205649
308	0.6712239048
309	0.670461937
310	0.6694290329
311	0.6685824847
312	0.6673313463
313	0.6664110197
314	0.6655098382
315	0.6648557018
316	0.6642726592
317	0.6633395956
318	0.6627696594
319	0.6617334703
320	0.6612268067
321	0.6605886618
322	0.6601639111
323	0.6594883161
324	0.6585120335
325	0.6579519451
326	0.6566270674
327	0.6559974374
328	0.6551038448
329	0.6542650518
330	0.6537815429
331	0.6531882031
332	0.6524423168
333	0.651755444
334	0.650480649
335	0.6496834786
336	0.6487946491
337	0.6476379322
338	0.6468925952
339	0.6459340259
340	0.6451027461
341	0.6441994358
342	0.6434170117
343	0.6421913227
344	0.6413395477
345	0.6399620877
346	0.6390507717
347	0.6381453358
348	0.6372114266
349	0.6363640593
350	0.6360049245
351	0.6350870471
352	0.6345077121
353	0.6338791665
354	0.6331664736
355	0.6322486022
356	0.6314178909
357	0.6305227083
358	0.6298069553
359	0.6288002202
360	0.6282224985
361	0.6272838005
362	0.6265745771
363	0.6260390861
364	0.6250737988
365	0.6238295538
366	0.623028514
367	0.621600173
368	0.6210440629
369	0.6200567393
370	0.6189755863
371	0.6181111587
372	0.6173563498
373	0.616642318
374	0.6159549785
375	0.615192652
376	0.6144669758
377	0.6137986523
378	0.6127205943
379	0.6121624235
380	0.6114608821
381	0.61083126
382	0.6099431978
383	0.6092568353
384	0.6084540081
385	0.6081149941
386	0.6075042555
387	0.6071531859
388	0.6063714286
389	0.6058153211
390	0.6053542839
391	0.6047186013
392	0.6037249704
393	0.603094783
394	0.6022663537
395	0.6011709058
396	0.6004847975
397	0.5996012672
398	0.5989970176
399	0.5978067
400	0.5970639594
401	0.5963928277
402	0.5954814571
403	0.5946500614
404	0.5937927884
405	0.5929763213
406	0.5925219714
407	0.5918207853
408	0.5910225827
409	0.5902482985
410	0.5897697927
411	0.5893380677
412	0.5886198542
413	0.5877924172
414	0.5867284
415	0.5859276096
416	0.5850209643
417	0.5843807209
418	0.5839245555
419	0.5834073202
420	0.5826964803
421	0.5819535571
422	0.5812439327
423	0.58073647
424	0.5803075596
425	0.5799112582
426	0.5792760969
427	0.5783111369
428	0.5774646587
429	0.5769806969
430	0.576070941
431	0.575691514
432	0.5751366192
433	0.5744928873
434	0.5739321606
435	0.5729814707
