iter	Passed	Remaining
0	173	17215
1	189	9261
2	204	6615
3	221	5320
4	234	4448
5	248	3886
6	260	3456
7	281	3234
8	295	2988
9	308	2780
10	323	2614
11	335	2458
12	346	2321
13	361	2219
14	378	2142
15	394	2069
16	412	2015
17	427	1947
18	440	1879
19	455	1823
20	468	1762
21	480	1704
22	494	1656
23	510	1615
24	528	1585
25	546	1554
26	556	1505
27	569	1463
28	582	1425
29	595	1388
30	610	1358
31	626	1331
32	635	1289
33	651	1264
34	667	1239
35	679	1208
36	693	1180
37	707	1154
38	725	1134
39	739	1109
40	753	1084
41	764	1055
42	777	1030
43	795	1012
44	809	989
45	824	968
46	837	944
47	851	922
48	866	901
49	883	883
50	899	864
51	913	843
52	929	824
53	941	802
54	954	781
55	970	762
56	990	747
57	1006	728
58	1019	708
59	1034	689
60	1052	672
61	1066	653
62	1080	634
63	1096	617
64	1112	598
65	1125	579
66	1140	561
67	1153	542
68	1168	524
69	1182	506
70	1194	488
71	1210	470
72	1226	453
73	1241	436
74	1258	419
75	1273	402
76	1287	384
77	1303	367
78	1319	350
79	1330	332
80	1345	315
81	1359	298
82	1375	281
83	1387	264
84	1401	247
85	1415	230
86	1428	213
87	1442	196
88	1454	179
89	1467	163
90	1479	146
91	1490	129
92	1503	113
93	1515	96
94	1528	80
95	1538	64
96	1546	47
97	1553	31
98	1561	15
99	1568	0
