iter	MultiClass
0	1.055923901
1	1.015798531
2	0.972057430333	0.9344744607
4	0.901334669855	0.870620235
6	0.8358070084
7	0.8046892276
8	0.7747187506
9	0.7477676865
10	0.725893389
11	0.7013165444
12	0.6814266013
13	0.6641420536
14	0.6498764837115	0.6307747618116	0.6144614641117	0.6004731725118	0.5845417139119	0.5659618537220	0.5564208788221	0.5453414062222	0.5328147712323	0.5205711052424	0.5095229062525	0.5002002982626	0.490487969227	0.4836858179228	0.4722058254229	0.4626311347330	0.4532986006331	0.444558076532	0.3845363624
33	0.3781936359
34	0.3700346436
35	0.362982523
36	0.3565882061
37	0.3490426528
338	0.3928259398339	0.3867190176440	0.382254889341	0.3255655374
42	0.3203364427
443	0.361740779244	0.3093119791
45	0.3040702718
46	0.2996339277
47	0.2935777366
48	0.2865640974
49	0.2821990324550	0.2772894629551	0.2725645381552	0.2689928365353	0.2639628515454	0.2611648545555	0.2575305465656	0.2540749505757	0.2506146055858	0.2473664759	59	0.2446902460	60	0.2401394761	61	0.2373677862	62	0.2338326863	63	0.2317278364	64	0.2282354765	65	0.2251754766	66	0.2215190067	67	0.2178334568	68	0.2155801569	69	0.2131424570	70	0.2100911971	71	0.2077993872	72	0.2050978373	73	0.202956667474	0.1998140567575	0.1973448927676	0.1941163087777	0.191484239778	0.189368053
79	0.1870556118
80	0.1848863553
81	0.1831735732
82	0.1816392695
83	0.1789847156
84	0.1779477697
85	0.1755446251
86	0.173012452
87	0.1708934433
88	0.1679182289
89	0.1666617261
90	0.164688584
91	0.1627394854
92	0.1608805942
93	0.1584448489
94	0.1561675088
95	0.1534441613
96	0.1525722059
97	0.1512574428
98	0.1496860836
99	0.1478532335
2
