iter	Logloss
0	0.6899428355
1	0.686918688
2	0.684201438
3	0.6816996137
4	0.6794130854
5	0.6773257415
6	0.6753123285
7	0.673433784
8	0.6718725963
9	0.6702764571
10	0.6688352608
11	0.667391336
12	0.6660165345
13	0.664719172
14	0.6634550719
15	0.6621273705
16	0.6609754009
17	0.6599453717
18	0.658748511
19	0.6577585006
20	0.6565379274
21	0.6556231472
22	0.654800683
23	0.6539550262
24	0.6531260654
25	0.6521902363
26	0.65152291
27	0.6507158427
28	0.6498835037
29	0.649048891
30	0.6482934064
31	0.6476136066
32	0.64690899
33	0.6463235202
34	0.6456111078
35	0.644967234
36	0.6443779312
37	0.6437645913
38	0.6431777572
39	0.6426727149
40	0.6420942614
41	0.6414761789
42	0.6408598505
43	0.6403748825
44	0.6396597415
45	0.6387531469
46	0.6382368006
47	0.6376312564
48	0.6372280801
49	0.6367741007
50	0.63623755
51	0.6356411011
52	0.6350332832
53	0.6345115446
54	0.6340668553
55	0.6335269914
56	0.6330266915
57	0.6325724522
58	0.6320169316
59	0.6315260517
60	0.6308604144
61	0.6303372467
62	0.6297758792
63	0.6292050267
64	0.6288882545
65	0.628470266
66	0.6280422728
67	0.6275836809
68	0.6271649128
69	0.6265147373
70	0.625937843
71	0.6255119287
72	0.6251391563
73	0.6244501964
74	0.6238577103
75	0.6234390722
76	0.6228847859
77	0.6225081155
78	0.6220831757
79	0.621573066
80	0.6211196063
81	0.6206790098
82	0.6202745991
83	0.6198805829
84	0.6195239868
85	0.6190058864
86	0.6183904026
87	0.6179696855
88	0.617510119
89	0.617040288
90	0.6166437382
91	0.6161869002
92	0.6158037333
93	0.6153839258
94	0.6148999322
95	0.614407818
96	0.6141330136
97	0.6138205942
98	0.6134443136
99	0.6131372863
100	0.6127209869
101	0.6124030454
102	0.6119981799
103	0.6116411941
104	0.6113460555
105	0.6108722616
106	0.6105038418
107	0.6101609535
108	0.6098226128
109	0.6094168378
110	0.6091582748
111	0.6087871915
112	0.6085247955
113	0.608188079
114	0.6078210235
115	0.6073924456
116	0.6070910053
117	0.6066337127
118	0.6062102671
119	0.6058750447
120	0.6054033946
121	0.6050291929
122	0.6046480399
123	0.6041784038
124	0.6038516269
125	0.6035494071
126	0.6032199017
127	0.602804252
128	0.6024732524
129	0.6020906701
130	0.6016443566
131	0.6011647158
132	0.6008309227
133	0.6005043407
134	0.600198093
135	0.5996488741
136	0.5992806492
137	0.5987991244
138	0.5984271315
139	0.5980847629
140	0.5976817165
141	0.5973276541
142	0.597065583
143	0.5966915112
144	0.5963202979
145	0.5960261988
146	0.5958826898
147	0.5956278949
148	0.595161507
149	0.5947927624
150	0.5943799062
151	0.5939966093
152	0.5937320695
153	0.5933438352
154	0.5929520928
155	0.5924693986
156	0.5921661393
157	0.5918389727
158	0.5913578377
159	0.5909989678
160	0.590638214
161	0.590247511
162	0.589998498
163	0.5897405847
164	0.5893848982
165	0.5890426595
166	0.5885709445
167	0.5882342929
168	0.587901929
169	0.5875068734
170	0.5871668435
171	0.5869419327
172	0.5865529189
173	0.5861090091
174	0.5858848779
175	0.5853923089
176	0.5848355539
177	0.5845682856
178	0.5842876343
179	0.5839567646
180	0.5836708511
181	0.5832054378
182	0.5826217221
183	0.5823377576
184	0.5820272871
185	0.5818791656
186	0.5815138642
187	0.5812819371
188	0.5810728779
189	0.5807283654
190	0.5804973478
191	0.5801811604
192	0.5799676835
193	0.5796991158
194	0.5794713465
195	0.579019446
196	0.5786641493
197	0.5783328898
198	0.5780094262
199	0.5777074013
200	0.5774991866
201	0.5771394723
202	0.5769092343
203	0.5767386347
204	0.5763878855
205	0.5761161345
206	0.5758060539
207	0.5754417919
208	0.5752394241
209	0.5751044906
210	0.5747752451
211	0.5745789841
212	0.5742383046
213	0.5739347205
214	0.573588519
215	0.5733912185
216	0.5730909476
217	0.5728312153
218	0.5724823502
219	0.5721584968
220	0.5718341237
221	0.5714718107
222	0.5712348812
223	0.5709800862
224	0.5707543309
225	0.5705821721
226	0.5702754696
227	0.5699919599
228	0.5697320976
229	0.5695140731
230	0.5691845027
231	0.5689816153
232	0.5687407229
233	0.5686133904
234	0.5683817881
235	0.5679909552
236	0.5677770886
237	0.5674612909
238	0.5671957116
239	0.5667820109
240	0.5665316985
241	0.5662889871
242	0.5660191851
243	0.5658244183
244	0.5654508663
245	0.5651300663
246	0.5649546592
247	0.5646910289
248	0.5645715572
249	0.5641937175
250	0.5640612527
251	0.5637676732
252	0.5634200425
253	0.5629356591
254	0.5626982749
255	0.562415025
256	0.5620586889
257	0.561756404
258	0.5616085424
259	0.5612245959
260	0.5608861252
261	0.5607419017
262	0.5605349863
263	0.5603079966
264	0.5600280599
265	0.5597535154
266	0.5595559551
267	0.5591323146
268	0.5590071259
269	0.5587978718
270	0.5585317728
271	0.5582268244
272	0.5579282427
273	0.5578107849
274	0.557637002
