iter	Logloss
0	0.6894021101
1	0.6863610654
2	0.6841813763
3	0.6818716222
4	0.6802278676
5	0.6788091542
6	0.6775227239
7	0.6762057497
8	0.6752381117
9	0.6743040765
10	0.6734609785
11	0.6728067701
12	0.6722326644
13	0.6717954245
14	0.6713019951
15	0.670888425
16	0.6704536233
17	0.6700325354
18	0.6697372608
19	0.669458852
20	0.6692131965
21	0.6688960682
22	0.6686950687
23	0.6683865751
24	0.6681336604
25	0.6679143724
26	0.6677372686
27	0.6676064035
28	0.6673949832
29	0.6672874267
30	0.6671742576
31	0.6669337033
32	0.666770633
33	0.6666299492
34	0.6664736463
35	0.6662931942
36	0.6661154498
37	0.6659656694
38	0.665840156
39	0.6657535512
40	0.6656474746
41	0.6655405062
42	0.6654283113
43	0.6652608146
44	0.6652573235
45	0.6650502283
46	0.6649579725
47	0.6648971715
48	0.6647943315
49	0.6646790266
50	0.6646186074
51	0.6644336641
52	0.6643242734
53	0.6642104143
54	0.6641231498
55	0.6639979354
56	0.6638524155
57	0.6637063977
58	0.6635930276
59	0.663519548
60	0.6633763001
61	0.6632681915
62	0.6631695852
63	0.6631041244
64	0.6629232604
65	0.6629203688
66	0.6628433542
67	0.6627861232
68	0.6626530628
69	0.6625480785
70	0.6624774489
71	0.6623731949
72	0.6622890823
73	0.6622305848
74	0.6621534098
75	0.6621057947
76	0.6619791369
77	0.6618823565
78	0.6617712876
79	0.6616388945
80	0.6615546888
81	0.6614096197
82	0.6613764916
83	0.6613025376
84	0.6612151494
85	0.6611151381
86	0.6610961029
87	0.6610124906
88	0.6609682822
89	0.6609121619
90	0.6608704094
91	0.6607853184
92	0.6607056078
93	0.6605494442
94	0.6604390262
95	0.6602937735
96	0.6602612605
97	0.6601801028
98	0.6600996613
99	0.6599805686
