iter	MultiClass
0	1.055045559
1	1.017119118
2	0.9803907309
3	0.9526759662
4	0.9275388521
5	0.9074338801
6	0.8905803994
7	0.875636176
8	0.8624528617
9	0.845390329
10	0.8340355003
11	0.8226129566
12	0.8124989142
13	0.8030035079
14	0.7934927303
15	0.7861366753
16	0.7789084985
17	0.772127169
18	0.7652846146
19	0.7580757022
20	0.7515717724
21	0.7455616756
22	0.740385274
23	0.7363623438
24	0.7300689227
25	0.7258177221
26	0.7218773261
27	0.7191117047
28	0.7145579896
29	0.7114269054
30	0.7063142802
31	0.7018089252
32	0.6983133631
33	0.6939147384
34	0.6898368371
35	0.6861263918
36	0.6837228668
37	0.6799873628
38	0.6766722075
39	0.6732674839
40	0.6715175922
41	0.6689539593
42	0.6658078371
43	0.6612760028
44	0.6575061933
45	0.6535123401
46	0.6512154559
47	0.6485552011
48	0.645831767
49	0.643014302
50	0.6414167766
51	0.6389597911
52	0.6344361412
53	0.6324001075
54	0.6301566177
55	0.6276875434
56	0.6252163326
57	0.6230422416
58	0.6207718482
59	0.6181183786
60	0.6151104221
61	0.6121293817
62	0.6089152511
63	0.6054233142
64	0.6031882593
65	0.6010521225
66	0.599060802
67	0.5970554832
68	0.5948625888
69	0.5928449085
70	0.5915918341
71	0.5890757945
72	0.5853767671
73	0.5834482993
74	0.5820807519
75	0.5807496148
76	0.5783740645
77	0.5752213836
78	0.5732075488
79	0.5710002447
80	0.5696453478
81	0.5664290191
82	0.5637520592
83	0.5612930356
84	0.55933979
85	0.5573601854
86	0.5543860376
87	0.5533251878
88	0.5513659667
89	0.5493377947
90	0.5473947222
91	0.5452659416
92	0.5415345109
93	0.5396124874
94	0.5372048907
95	0.5347802316
96	0.5323255402
97	0.5293300536
98	0.5260976859
99	0.5235286048
6
