iter	Logloss
0	0.6921932556
1	0.6911290588
2	0.6901223389
3	0.6892911576
4	0.6885709919
5	0.6877677032
6	0.6870144652
7	0.6862435223
8	0.6856229517
9	0.6849877924
10	0.6844348118
11	0.6837884079
12	0.6831245272
13	0.6825865374
14	0.6821300018
15	0.6815915213
16	0.6810713583
17	0.6806271187
18	0.6803294927
19	0.679878061
20	0.6794218937
21	0.6790002048
22	0.6786656939
23	0.6783361374
24	0.6779063153
25	0.6775734339
26	0.6773156373
27	0.6770314672
28	0.6767284334
29	0.6763750339
30	0.676069867
31	0.6758040778
32	0.6755539626
33	0.6753073145
34	0.6751042916
35	0.6748756537
36	0.6746811821
37	0.6744625771
38	0.6742741949
39	0.6740519401
40	0.6739204205
41	0.6737818474
42	0.6735985482
43	0.6734607916
44	0.6733209918
45	0.6732653006
46	0.6731112055
47	0.6729506746
48	0.6727813778
49	0.6725766209
50	0.6724693648
51	0.6722413465
52	0.6720975678
53	0.6719341958
54	0.6717561956
55	0.6716567793
56	0.6715030869
57	0.6713781952
58	0.671284711
59	0.6712043381
60	0.671047865
61	0.6709433657
62	0.6708019125
63	0.6707138835
64	0.670598179
65	0.6705136464
66	0.6704337
67	0.6703358929
68	0.6702587421
69	0.6701671434
70	0.6700935198
71	0.6700467669
72	0.6699512485
73	0.6699157572
74	0.6697462953
75	0.6696695647
76	0.6696113796
77	0.6695243417
78	0.6694281135
79	0.6693755722
80	0.6693161796
81	0.6692637843
82	0.6692073279
83	0.669141268
84	0.6690717574
85	0.6690337411
86	0.6689855416
87	0.6689186938
88	0.6688554975
89	0.6687549034
90	0.668672401
91	0.6686200338
92	0.6685690612
93	0.6685271536
94	0.6684567227
95	0.6683957634
96	0.66835771
97	0.6682848077
98	0.6682186914
99	0.6681344171
100	0.6680862432
101	0.667999287
102	0.667953252
103	0.6678867024
104	0.667758284
105	0.6676968488
106	0.6676328969
107	0.6675927006
108	0.6675401796
109	0.6674907589
110	0.6674464331
111	0.6674160676
112	0.6673689011
113	0.6673100108
114	0.667282282
115	0.6672323416
116	0.6672027191
117	0.6671360544
118	0.6670678284
119	0.6669773193
120	0.6669138296
121	0.666873658
122	0.6668365435
123	0.6667683252
124	0.666720076
125	0.6666569511
126	0.6666189127
127	0.6665761182
128	0.6665623029
129	0.6665408008
130	0.6665055216
131	0.6664688145
132	0.6664402911
133	0.6664034581
134	0.666368035
135	0.6663545748
136	0.6663318704
137	0.666303508
138	0.666264779
139	0.6662450266
140	0.666225408
141	0.6662009989
142	0.6661148592
143	0.6660520907
144	0.6660156417
145	0.6659798464
146	0.6659429672
147	0.6659036062
148	0.6658717252
149	0.6658180319
150	0.66579667
151	0.6657655769
152	0.6657196074
153	0.6657107589
154	0.6656785928
155	0.6656239353
156	0.6655900612
157	0.6655505317
158	0.6655218866
159	0.6654870857
160	0.665465435
161	0.6653974503
162	0.6653797894
163	0.665354312
164	0.6653030184
165	0.6652658282
166	0.6652438341
167	0.6652238651
168	0.6652124813
169	0.6651808964
170	0.6651460588
171	0.6651307748
172	0.6651085684
