iter	MultiClass
0	1.091332636
1	1.087286212
2	1.082625252
3	1.078772496
4	1.074058481
5	1.07143046
6	1.068809816
7	1.066654093
8	1.064201996
9	1.062179484
10	1.060176787
11	1.058961379
12	1.056829148
13	1.055399184
14	1.054461961
15	1.053071639
16	1.051513986
17	1.049741864
18	1.04920829
19	1.047857201
20	1.046498479
21	1.04559822
22	1.04473731
23	1.044097921
24	1.043100149
25	1.042238369
26	1.041396395
27	1.040732069
28	1.039998006
29	1.03934409
30	1.038600522
31	1.037436076
32	1.036813299
33	1.035721146
34	1.035182191
35	1.03451776
36	1.034189564
37	1.033193761
38	1.032636567
39	1.032019049
40	1.031209157
41	1.030785012
42	1.03002174
43	1.029753423
44	1.029200493
45	1.028652089
46	1.0279956
47	1.027523715
48	1.027009696
49	1.026429748
50	1.025985929
51	1.02525532
52	1.024774872
53	1.02424421
54	1.023479396
55	1.022706868
56	1.022000538
57	1.021560426
58	1.020410189
59	1.020192449
60	1.019786255
61	1.019257071
62	1.018819676
63	1.018331954
64	1.017445763
65	1.017009992
66	1.016217835
67	1.015710252
68	1.014978804
69	1.014434536
70	1.013861794
71	1.012790746
72	1.012617982
73	1.01185098
74	1.011659643
75	1.011344326
76	1.011023719
77	1.01065415
78	1.009913536
79	1.00910074
80	1.008810929
81	1.008301656
82	1.007758942
83	1.00723711
84	1.006870178
85	1.006426456
86	1.005738601
87	1.005424564
88	1.005063485
89	1.00427029
90	1.003389478
91	1.00289727
92	1.002738667
93	1.001811555
94	1.001234417
95	1.000804585
96	1.000039479
97	0.9996230704
98	0.9991915111
99	0.9983715071
8733144
