iter	Passed	Remaining
0	136	13521
1	154	7585
2	172	5593
3	193	4641
4	214	4066
5	236	3709
6	257	3415
7	277	3186
8	296	2994
9	312	2813
10	329	2669
11	348	2558
12	369	2474
13	391	2402
14	408	2313
15	426	2239
16	447	2183
17	468	2134
18	486	2074
19	501	2007
20	522	1965
21	544	1930
22	562	1882
23	581	1840
24	602	1806
25	620	1767
26	641	1734
27	659	1696
28	676	1655
29	696	1625
30	715	1592
31	732	1557
32	751	1524
33	770	1495
34	788	1463
35	806	1433
36	826	1407
37	849	1385
38	872	1364
39	897	1345
40	920	1323
41	946	1307
42	967	1282
43	994	1266
44	1013	1239
45	1031	1210
46	1047	1180
47	1064	1153
48	1082	1126
49	1099	1099
50	1116	1072
51	1129	1042
52	1145	1015
53	1168	995
54	1184	969
55	1197	941
56	1209	912
57	1223	886
58	1236	859
59	1250	833
60	1264	808
61	1277	783
62	1290	758
63	1305	734
64	1319	710
65	1332	686
66	1348	664
67	1361	640
68	1375	618
69	1389	595
70	1402	572
71	1417	551
72	1430	529
73	1442	506
74	1455	485
75	1468	463
76	1481	442
77	1492	420
78	1501	399
79	1511	377
80	1521	356
81	1532	336
82	1542	315
83	1552	295
84	1561	275
85	1571	255
86	1581	236
87	1590	216
88	1600	197
89	1609	178
90	1618	160
91	1626	141
92	1635	123
93	1644	104
94	1654	87
95	1664	69
96	1673	51
97	1684	34
98	1693	17
99	1702	0
