iter	Passed	Remaining
0	119	11797
1	123	6058
2	127	4109
3	132	3177
4	136	2601
5	141	2216
6	146	1948
7	151	1745
8	156	1579
9	161	1451
10	166	1346
11	171	1256
12	176	1181
13	181	1114
14	186	1054
15	190	1002
16	196	957
17	200	914
18	205	875
19	210	843
20	215	810
21	220	780
22	224	753
23	230	728
24	234	704
25	239	680
26	244	660
27	249	640
28	253	620
29	258	602
30	262	584
31	267	567
32	271	551
33	276	536
34	280	521
35	285	507
36	290	494
37	294	481
38	299	468
39	304	456
40	308	444
41	313	432
42	317	421
43	322	410
44	325	397
45	329	387
46	334	376
47	338	367
48	343	357
49	347	347
50	352	338
51	357	330
52	362	321
53	366	312
54	371	303
55	375	295
56	380	286
57	385	278
58	389	270
59	393	262
60	398	254
61	404	247
62	409	240
63	413	232
64	418	225
65	421	217
66	425	209
67	430	202
68	434	195
69	439	188
70	443	181
71	448	174
72	453	167
73	457	160
74	462	154
75	467	147
76	471	140
77	476	134
78	481	127
79	486	121
80	490	115
81	494	108
82	500	102
83	504	96
84	508	89
85	513	83
86	517	77
87	522	71
88	526	65
89	531	59
90	536	53
91	540	47
92	545	41
93	550	35
94	554	29
95	558	23
96	563	17
97	567	11
98	571	5
99	576	0
