iter	Passed	Remaining
0	145	14383
1	170	8331
2	195	6314
3	215	5164
4	234	4457
5	253	3964
6	268	3571
7	286	3300
8	303	3072
9	320	2886
10	336	2719
11	355	2603
12	370	2481
13	389	2392
14	406	2302
15	422	2218
16	439	2147
17	457	2083
18	472	2015
19	492	1970
20	511	1925
21	529	1878
22	546	1828
23	560	1773
24	578	1735
25	598	1702
26	616	1666
27	631	1625
28	653	1600
29	695	1623
30	711	1583
31	726	1543
32	741	1506
33	758	1472
34	785	1458
35	801	1425
36	818	1393
37	840	1371
38	859	1343
39	882	1323
40	900	1295
41	915	1264
42	932	1236
43	950	1209
44	967	1182
45	984	1155
46	1000	1128
47	1018	1103
48	1036	1078
49	1053	1053
50	1069	1027
51	1084	1001
52	1100	975
53	1115	949
54	1130	925
55	1144	899
56	1159	874
57	1175	851
58	1191	828
59	1205	803
60	1226	784
61	1242	761
62	1258	739
63	1272	715
64	1287	693
65	1331	686
66	1351	665
67	1365	642
68	1379	619
69	1392	596
70	1407	574
71	1420	552
72	1433	530
73	1445	507
74	1456	485
75	1467	463
76	1477	441
77	1487	419
78	1497	398
79	1507	376
80	1516	355
81	1526	335
82	1538	315
83	1548	294
84	1561	275
85	1573	256
86	1585	236
87	1595	217
88	1609	198
89	1621	180
90	1633	161
91	1643	142
92	1654	124
93	1664	106
94	1677	88
95	1690	70
96	1703	52
97	1713	34
98	1723	17
99	1732	0
