iter	Passed	Remaining
0	3	1593
1	7	1753
2	10	1818
3	14	1800
4	18	1791
5	21	1767
6	25	1782
7	29	1800
8	32	1794
9	36	1781
10	40	1783
11	44	1797
12	48	1799
13	51	1798
14	55	1799
15	59	1808
16	63	1817
17	68	1823
18	72	1823
19	76	1826
20	79	1816
21	83	1811
22	87	1805
23	91	1812
24	95	1808
25	98	1801
26	102	1795
27	106	1797
28	110	1796
29	114	1792
30	118	1787
31	122	1788
32	126	1787
33	129	1780
34	133	1775
35	138	1778
36	142	1780
37	146	1777
38	150	1775
39	154	1775
40	158	1774
41	162	1771
42	166	1766
43	170	1765
44	174	1762
45	178	1758
46	182	1754
47	186	1752
48	190	1749
49	193	1742
50	197	1737
51	201	1733
52	205	1735
53	209	1732
54	213	1729
55	217	1727
56	221	1725
57	225	1718
58	229	1711
59	232	1708
60	236	1704
61	240	1702
62	244	1698
63	248	1695
64	253	1693
65	256	1689
66	260	1683
67	264	1677
68	268	1676
69	272	1673
70	276	1669
71	280	1665
72	284	1662
73	288	1659
74	292	1654
75	295	1649
76	299	1647
77	303	1643
78	307	1638
79	311	1633
80	315	1630
81	319	1626
82	322	1621
83	326	1616
84	330	1614
85	334	1610
86	338	1605
87	342	1602
88	346	1600
89	350	1597
90	354	1594
91	358	1590
92	362	1588
93	367	1586
94	371	1582
95	375	1579
96	379	1577
97	383	1574
98	387	1571
99	392	1568
100	396	1566
101	400	1563
102	404	1559
103	408	1556
104	413	1554
105	417	1551
106	421	1547
107	425	1544
108	429	1542
109	434	1538
110	438	1535
111	442	1533
112	447	1531
113	451	1528
114	455	1525
115	460	1524
116	464	1521
117	469	1518
118	473	1515
119	477	1513
120	481	1509
121	485	1505
122	490	1502
123	494	1498
124	498	1495
125	502	1491
126	506	1487
127	510	1484
128	514	1480
129	518	1476
130	522	1473
131	527	1470
132	531	1466
133	535	1461
134	539	1458
135	543	1454
136	547	1451
137	552	1448
138	556	1445
139	560	1442
140	565	1438
141	569	1434
142	573	1431
143	577	1427
144	581	1423
145	585	1419
146	589	1416
147	594	1413
148	598	1409
149	602	1405
150	606	1401
151	610	1397
152	614	1393
153	618	1389
154	622	1386
155	627	1382
156	630	1378
157	635	1374
158	639	1370
159	643	1367
160	647	1363
161	652	1360
162	656	1357
163	660	1353
164	664	1349
165	669	1346
166	673	1342
167	677	1338
168	681	1334
169	685	1331
170	689	1327
171	693	1323
172	698	1319
173	702	1316
174	706	1312
175	710	1308
176	715	1305
177	719	1301
178	723	1297
179	727	1293
180	731	1289
181	736	1286
182	740	1282
183	744	1279
184	749	1276
185	753	1272
186	757	1268
187	762	1264
188	766	1260
189	770	1256
190	774	1252
191	778	1248
192	783	1245
193	787	1241
194	791	1237
195	795	1233
196	799	1230
197	804	1226
198	808	1222
199	812	1219
200	817	1215
201	821	1211
202	825	1207
203	829	1203
204	833	1199
205	838	1196
206	842	1191
207	846	1188
208	850	1184
209	855	1180
210	859	1176
211	863	1173
212	867	1168
213	871	1164
214	875	1160
215	880	1157
216	884	1153
217	888	1148
218	892	1144
219	896	1141
220	901	1137
221	905	1133
222	909	1129
223	913	1125
224	917	1121
225	921	1117
226	926	1114
227	930	1110
228	934	1105
229	938	1101
230	942	1097
231	946	1093
232	951	1089
233	955	1085
234	959	1082
235	963	1078
236	967	1074
237	972	1070
238	976	1065
239	980	1061
240	984	1057
241	988	1053
242	992	1049
243	996	1045
244	1000	1041
245	1004	1037
246	1009	1033
247	1013	1029
248	1017	1025
249	1021	1021
250	1025	1017
251	1029	1013
252	1033	1009
253	1038	1006
254	1042	1002
255	1047	998
256	1051	994
257	1055	990
258	1060	986
259	1064	982
260	1068	978
261	1073	974
262	1077	970
263	1081	966
264	1086	963
265	1090	959
266	1094	954
267	1098	950
268	1102	947
269	1106	942
270	1110	938
271	1114	934
272	1119	930
273	1123	926
274	1127	922
275	1131	917
276	1135	914
277	1139	909
278	1143	905
279	1148	902
280	1152	898
281	1156	894
282	1160	889
283	1164	885
284	1168	881
285	1172	877
286	1176	873
287	1181	869
288	1185	865
289	1189	861
290	1193	857
291	1198	853
292	1202	849
293	1206	845
294	1210	841
295	1215	837
296	1232	842
297	1236	837
298	1239	833
299	1243	829
300	1247	825
301	1251	820
302	1255	816
303	1259	812
304	1263	808
305	1267	803
306	1272	799
307	1276	795
308	1280	791
309	1285	787
310	1289	783
311	1293	779
312	1297	775
313	1301	771
314	1305	766
315	1309	762
316	1313	758
317	1317	754
318	1321	749
319	1325	745
320	1330	741
321	1334	737
322	1338	733
323	1342	729
324	1346	725
325	1350	721
326	1354	716
327	1359	712
328	1363	708
329	1367	704
330	1371	700
331	1376	696
332	1380	692
333	1384	688
334	1388	684
335	1393	680
336	1397	675
337	1401	671
338	1405	667
339	1409	663
340	1413	659
341	1417	655
342	1422	651
343	1426	646
344	1430	642
345	1434	638
346	1438	634
347	1443	630
348	1447	626
349	1451	621
350	1455	617
351	1459	613
352	1463	609
353	1467	605
354	1472	601
355	1476	597
356	1480	593
357	1485	589
358	1489	585
359	1493	580
360	1497	576
361	1502	572
362	1507	568
363	1511	564
364	1515	560
365	1520	556
366	1524	552
367	1528	548
368	1532	544
369	1537	540
370	1541	535
371	1545	531
372	1549	527
373	1554	523
374	1558	519
375	1562	515
376	1567	511
377	1571	507
378	1575	502
379	1579	498
380	1583	494
381	1588	490
382	1593	486
383	1597	482
384	1602	478
385	1607	474
386	1611	470
387	1616	466
388	1620	462
389	1625	458
390	1629	454
391	1633	450
392	1637	445
393	1641	441
394	1646	437
395	1650	433
396	1654	429
397	1658	425
398	1662	420
399	1667	416
400	1671	412
401	1675	408
402	1680	404
403	1684	400
404	1688	396
405	1692	391
406	1697	387
407	1701	383
408	1705	379
409	1709	375
410	1714	371
411	1718	367
412	1722	362
413	1726	358
414	1731	354
415	1735	350
416	1739	346
417	1743	342
418	1748	337
419	1751	333
420	1755	329
421	1760	325
422	1764	321
423	1768	316
424	1772	312
425	1776	308
426	1780	304
427	1785	300
428	1789	296
429	1793	291
430	1797	287
431	1801	283
432	1806	279
433	1810	275
434	1815	271
435	1819	267
436	1823	262
437	1827	258
438	1831	254
439	1835	250
440	1839	246
441	1844	241
442	1848	237
443	1852	233
444	1856	229
445	1860	225
446	1864	221
447	1868	216
448	1872	212
449	1877	208
450	1881	204
451	1885	200
452	1889	196
453	1893	191
454	1897	187
455	1902	183
456	1906	179
457	1911	175
458	1915	171
459	1919	166
460	1924	162
461	1928	158
462	1932	154
463	1937	150
464	1941	146
465	1946	141
466	1950	137
467	1954	133
468	1959	129
469	1963	125
470	1967	121
471	1971	116
472	1976	112
473	1980	108
474	1984	104
475	1989	100
476	1993	96
477	1997	91
478	2002	87
479	2007	83
480	2011	79
481	2016	75
482	2020	71
483	2025	66
484	2029	62
485	2033	58
486	2038	54
487	2042	50
488	2046	46
489	2051	41
490	2055	37
491	2059	33
492	2064	29
493	2068	25
494	2072	20
495	2076	16
496	2081	12
497	2085	8
498	2089	4
499	2093	0
