iter	Passed	Remaining
0	172	17111
1	211	10383
2	242	7832
3	274	6577
4	299	5690
5	325	5099
6	352	4684
7	384	4421
8	410	4150
9	439	3955
10	461	3731
11	483	3548
12	506	3392
13	527	3242
14	554	3140
15	577	3029
16	596	2911
17	621	2832
18	643	2742
19	665	2663
20	686	2582
21	707	2508
22	730	2445
23	750	2376
24	769	2308
25	789	2246
26	813	2199
27	837	2152
28	858	2100
29	882	2059
30	905	2016
31	931	1978
32	950	1928
33	973	1889
34	991	1842
35	1010	1797
36	1030	1754
37	1054	1720
38	1077	1685
39	1097	1646
40	1121	1613
41	1140	1574
42	1161	1540
43	1179	1501
44	1202	1469
45	1224	1437
46	1243	1402
47	1260	1365
48	1276	1328
49	1294	1294
50	1313	1261
51	1338	1235
52	1355	1202
53	1375	1171
54	1390	1137
55	1410	1108
56	1424	1074
57	1439	1042
58	1460	1015
59	1474	983
60	1493	954
61	1508	924
62	1526	896
63	1543	868
64	1566	843
65	1579	813
66	1596	786
67	1614	759
68	1633	733
69	1650	707
70	1669	681
71	1688	656
72	1710	632
73	1728	607
74	1744	581
75	1760	556
76	1779	531
77	1798	507
78	1815	482
79	1833	458
80	1850	433
81	1869	410
82	1886	386
83	1905	362
84	1922	339
85	1938	315
86	1955	292
87	1970	268
88	1986	245
89	1999	222
90	2013	199
91	2028	176
92	2043	153
93	2056	131
94	2072	109
95	2084	86
96	2094	64
97	2103	42
98	2111	21
99	2119	0
