iter	Passed	Remaining
0	8	8702
1	16	8150
2	25	8375
3	33	8295
4	41	8283
5	49	8123
6	57	8183
7	64	7997
8	74	8176
9	82	8134
10	89	8006
11	97	8017
12	105	8045
13	113	8012
14	122	8016
15	130	8005
16	138	8024
17	146	8016
18	153	7930
19	160	7864
20	169	7884
21	177	7892
22	189	8028
23	199	8114
24	207	8096
25	216	8126
26	226	8147
27	234	8157
28	243	8162
29	253	8187
30	261	8188
31	271	8224
32	281	8236
33	289	8237
34	300	8278
35	309	8292
36	320	8330
37	327	8292
38	336	8283
39	344	8270
40	355	8318
41	365	8334
42	374	8341
43	384	8360
44	392	8339
45	400	8310
46	410	8318
47	419	8310
48	428	8308
49	436	8295
50	446	8307
51	454	8285
52	463	8287
53	472	8272
54	481	8271
55	489	8256
56	500	8277
57	508	8254
58	517	8250
59	527	8262
60	535	8239
61	544	8230
62	553	8235
63	563	8246
64	573	8242
65	582	8246
66	592	8247
67	600	8232
68	609	8224
69	618	8214
70	627	8216
71	638	8230
72	648	8232
73	655	8203
74	664	8191
75	672	8170
76	682	8183
77	693	8203
78	704	8211
79	715	8227
80	725	8235
81	734	8227
82	745	8230
83	754	8223
84	763	8217
85	772	8210
86	781	8198
87	791	8197
88	800	8194
89	809	8183
90	817	8169
91	826	8154
92	835	8151
93	845	8149
94	854	8143
95	864	8137
96	873	8134
97	881	8112
98	890	8108
99	900	8100
100	910	8108
101	919	8092
102	929	8097
103	939	8091
104	947	8075
105	956	8069
106	964	8050
107	974	8048
108	981	8026
109	991	8025
110	999	8008
111	1010	8009
112	1019	8005
113	1029	8000
114	1037	7987
115	1046	7973
116	1056	7971
117	1065	7960
118	1075	7961
119	1085	7960
120	1094	7952
121	1103	7939
122	1112	7932
123	1122	7930
124	1131	7922
125	1140	7913
126	1150	7908
127	1158	7891
128	1168	7887
129	1177	7881
130	1187	7878
131	1196	7865
132	1206	7866
133	1216	7863
134	1226	7860
135	1237	7864
136	1248	7863
137	1257	7854
138	1267	7848
139	1275	7837
140	1285	7832
141	1295	7826
142	1303	7814
143	1313	7808
144	1323	7801
145	1332	7793
146	1341	7783
147	1349	7768
148	1359	7764
149	1369	7758
150	1379	7753
151	1388	7745
152	1397	7738
153	1407	7730
154	1417	7726
155	1426	7718
156	1436	7712
157	1444	7696
158	1454	7692
159	1464	7686
160	1473	7678
161	1482	7667
162	1491	7659
163	1501	7653
164	1509	7639
165	1517	7623
166	1525	7608
167	1534	7600
168	1544	7592
169	1553	7586
170	1563	7581
